-927764.508809 	496938.0 
-927764.508809 	503309.0 
-927764.508809 	509680.0 
-927764.508809 	516051.0 
-927764.508809 	522422.0 
-927764.508809 	528793.0 
-927764.508809 	535164.0 
-927764.508809 	541535.0 
-927764.508809 	547906.0 
-927764.508809 	554277.0 
-927764.508809 	560648.0 
-927764.508809 	567019.0 
-927764.508809 	573390.0 
-850450.799742 	-573390.0 
-850450.799742 	-567019.0 
-850450.799742 	-560648.0 
-850450.799742 	-554277.0 
-850450.799742 	-547906.0 
-850450.799742 	-541535.0 
-850450.799742 	-535164.0 
-850450.799742 	-528793.0 
-850450.799742 	-522422.0 
-850450.799742 	-516051.0 
-850450.799742 	-509680.0 
-850450.799742 	-503309.0 
-850450.799742 	-496938.0 
-850450.799742 	-490567.0 
-850450.799742 	-484196.0 
-850450.799742 	-477825.0 
-850450.799742 	-471454.0 
-850450.799742 	-465083.0 
-850450.799742 	-458712.0 
-850450.799742 	-452341.0 
-850450.799742 	-445970.0 
-850450.799742 	-439599.0 
-850450.799742 	-433228.0 
-850450.799742 	-426857.0 
-850450.799742 	-420486.0 
-850450.799742 	-414115.0 
-850450.799742 	-407744.0 
-850450.799742 	-401373.0 
-850450.799742 	-395002.0 
-850450.799742 	-388631.0 
-850450.799742 	-382260.0 
-850450.799742 	-375889.0 
-850450.799742 	-369518.0 
-850450.799742 	-363147.0 
-850450.799742 	-356776.0 
-850450.799742 	-350405.0 
-850450.799742 	-344034.0 
-850450.799742 	-337663.0 
-850450.799742 	-331292.0 
-850450.799742 	-324921.0 
-850450.799742 	-318550.0 
-850450.799742 	-312179.0 
-850450.799742 	-305808.0 
-850450.799742 	-299437.0 
-850450.799742 	-293066.0 
-850450.799742 	-286695.0 
-850450.799742 	-280324.0 
-850450.799742 	-273953.0 
-850450.799742 	-267582.0 
-850450.799742 	-261211.0 
-850450.799742 	-254840.0 
-850450.799742 	-248469.0 
-850450.799742 	-242098.0 
-850450.799742 	-235727.0 
-850450.799742 	-229356.0 
-850450.799742 	-222985.0 
-850450.799742 	-216614.0 
-850450.799742 	-210243.0 
-850450.799742 	-203872.0 
-850450.799742 	-197501.0 
-850450.799742 	-191130.0 
-850450.799742 	-184759.0 
-850450.799742 	-178388.0 
-850450.799742 	-172017.0 
-850450.799742 	-165646.0 
-850450.799742 	-159275.0 
-850450.799742 	-152904.0 
-850450.799742 	-146533.0 
-850450.799742 	-140162.0 
-850450.799742 	-133791.0 
-850450.799742 	-127420.0 
-850450.799742 	-121049.0 
-850450.799742 	-114678.0 
-850450.799742 	-108307.0 
-850450.799742 	-101936.0 
-850450.799742 	-95565.0 
-850450.799742 	-89194.0 
-850450.799742 	-82823.0 
-850450.799742 	-76452.0 
-850450.799742 	-70081.0 
-850450.799742 	-63710.0 
-850450.799742 	-57339.0 
-850450.799742 	-50968.0 
-850450.799742 	-44597.0 
-850450.799742 	-38226.0 
-850450.799742 	-31855.0 
-850450.799742 	-25484.0 
-850450.799742 	-19113.0 
-850450.799742 	-12742.0 
-850450.799742 	-6371.0 
-850450.799742 	0.0 
-850450.799742 	6371.0 
-850450.799742 	12742.0 
-850450.799742 	19113.0 
-850450.799742 	25484.0 
-850450.799742 	31855.0 
-850450.799742 	38226.0 
-850450.799742 	44597.0 
-850450.799742 	50968.0 
-850450.799742 	57339.0 
-850450.799742 	63710.0 
-850450.799742 	70081.0 
-850450.799742 	76452.0 
-850450.799742 	82823.0 
-850450.799742 	89194.0 
-850450.799742 	95565.0 
-850450.799742 	101936.0 
-850450.799742 	108307.0 
-850450.799742 	114678.0 
-850450.799742 	121049.0 
-850450.799742 	127420.0 
-850450.799742 	133791.0 
-850450.799742 	140162.0 
-850450.799742 	146533.0 
-850450.799742 	152904.0 
-850450.799742 	159275.0 
-850450.799742 	165646.0 
-850450.799742 	172017.0 
-850450.799742 	178388.0 
-850450.799742 	184759.0 
-850450.799742 	191130.0 
-850450.799742 	197501.0 
-850450.799742 	203872.0 
-850450.799742 	210243.0 
-850450.799742 	216614.0 
-850450.799742 	222985.0 
-850450.799742 	229356.0 
-850450.799742 	235727.0 
-850450.799742 	242098.0 
-850450.799742 	248469.0 
-850450.799742 	254840.0 
-850450.799742 	261211.0 
-850450.799742 	267582.0 
-850450.799742 	273953.0 
-850450.799742 	280324.0 
-850450.799742 	286695.0 
-850450.799742 	293066.0 
-850450.799742 	299437.0 
-850450.799742 	305808.0 
-850450.799742 	312179.0 
-850450.799742 	318550.0 
-850450.799742 	324921.0 
-850450.799742 	331292.0 
-850450.799742 	337663.0 
-850450.799742 	344034.0 
-850450.799742 	350405.0 
-850450.799742 	356776.0 
-850450.799742 	363147.0 
-850450.799742 	369518.0 
-850450.799742 	375889.0 
-850450.799742 	382260.0 
-850450.799742 	388631.0 
-850450.799742 	395002.0 
-850450.799742 	401373.0 
-850450.799742 	407744.0 
-850450.799742 	414115.0 
-850450.799742 	420486.0 
-850450.799742 	426857.0 
-850450.799742 	433228.0 
-850450.799742 	439599.0 
-850450.799742 	445970.0 
-850450.799742 	452341.0 
-850450.799742 	458712.0 
-850450.799742 	465083.0 
-850450.799742 	471454.0 
-850450.799742 	477825.0 
-850450.799742 	484196.0 
-850450.799742 	490567.0 
-850450.799742 	496938.0 
-850450.799742 	503309.0 
-850450.799742 	509680.0 
-850450.799742 	516051.0 
-850450.799742 	522422.0 
-850450.799742 	528793.0 
-850450.799742 	535164.0 
-850450.799742 	541535.0 
-850450.799742 	547906.0 
-850450.799742 	554277.0 
-850450.799742 	560648.0 
-850450.799742 	567019.0 
-850450.799742 	573390.0 
-773137.090674 	-573390.0 
-773137.090674 	-567019.0 
-773137.090674 	-560648.0 
-773137.090674 	-554277.0 
-773137.090674 	-547906.0 
-773137.090674 	-541535.0 
-773137.090674 	-535164.0 
-773137.090674 	-528793.0 
-773137.090674 	-522422.0 
-773137.090674 	-516051.0 
-773137.090674 	-509680.0 
-773137.090674 	-503309.0 
-773137.090674 	-496938.0 
-773137.090674 	-490567.0 
-773137.090674 	-484196.0 
-773137.090674 	-477825.0 
-773137.090674 	-471454.0 
-773137.090674 	-465083.0 
-773137.090674 	-458712.0 
-773137.090674 	-452341.0 
-773137.090674 	-445970.0 
-773137.090674 	-439599.0 
-773137.090674 	-433228.0 
-773137.090674 	-426857.0 
-773137.090674 	-420486.0 
-773137.090674 	-414115.0 
-773137.090674 	-407744.0 
-773137.090674 	-401373.0 
-773137.090674 	-395002.0 
-773137.090674 	-388631.0 
-773137.090674 	-382260.0 
-773137.090674 	-375889.0 
-773137.090674 	-369518.0 
-773137.090674 	-363147.0 
-773137.090674 	-356776.0 
-773137.090674 	-350405.0 
-773137.090674 	-344034.0 
-773137.090674 	-337663.0 
-773137.090674 	-331292.0 
-773137.090674 	-324921.0 
-773137.090674 	-318550.0 
-773137.090674 	-312179.0 
-773137.090674 	-305808.0 
-773137.090674 	-299437.0 
-773137.090674 	-293066.0 
-773137.090674 	-286695.0 
-773137.090674 	-280324.0 
-773137.090674 	-273953.0 
-773137.090674 	-267582.0 
-773137.090674 	-261211.0 
-773137.090674 	-254840.0 
-773137.090674 	-248469.0 
-773137.090674 	-242098.0 
-773137.090674 	-235727.0 
-773137.090674 	-229356.0 
-773137.090674 	-222985.0 
-773137.090674 	-216614.0 
-773137.090674 	-210243.0 
-773137.090674 	-203872.0 
-773137.090674 	-197501.0 
-773137.090674 	-191130.0 
-773137.090674 	-184759.0 
-773137.090674 	-178388.0 
-773137.090674 	-172017.0 
-773137.090674 	-165646.0 
-773137.090674 	-159275.0 
-773137.090674 	-152904.0 
-773137.090674 	-146533.0 
-773137.090674 	-140162.0 
-773137.090674 	-133791.0 
-773137.090674 	-127420.0 
-773137.090674 	-121049.0 
-773137.090674 	-114678.0 
-773137.090674 	-108307.0 
-773137.090674 	-101936.0 
-773137.090674 	-95565.0 
-773137.090674 	-89194.0 
-773137.090674 	-82823.0 
-773137.090674 	-76452.0 
-773137.090674 	-70081.0 
-773137.090674 	-63710.0 
-773137.090674 	-57339.0 
-773137.090674 	-50968.0 
-773137.090674 	-44597.0 
-773137.090674 	-38226.0 
-773137.090674 	-31855.0 
-773137.090674 	-25484.0 
-773137.090674 	-19113.0 
-773137.090674 	-12742.0 
-773137.090674 	-6371.0 
-773137.090674 	0.0 
-773137.090674 	6371.0 
-773137.090674 	12742.0 
-773137.090674 	19113.0 
-773137.090674 	25484.0 
-773137.090674 	31855.0 
-773137.090674 	38226.0 
-773137.090674 	44597.0 
-773137.090674 	50968.0 
-773137.090674 	57339.0 
-773137.090674 	63710.0 
-773137.090674 	70081.0 
-773137.090674 	76452.0 
-773137.090674 	82823.0 
-773137.090674 	89194.0 
-773137.090674 	95565.0 
-773137.090674 	101936.0 
-773137.090674 	108307.0 
-773137.090674 	114678.0 
-773137.090674 	121049.0 
-773137.090674 	127420.0 
-773137.090674 	133791.0 
-773137.090674 	140162.0 
-773137.090674 	146533.0 
-773137.090674 	152904.0 
-773137.090674 	159275.0 
-773137.090674 	165646.0 
-773137.090674 	172017.0 
-773137.090674 	178388.0 
-773137.090674 	184759.0 
-773137.090674 	191130.0 
-773137.090674 	197501.0 
-773137.090674 	203872.0 
-773137.090674 	210243.0 
-773137.090674 	216614.0 
-773137.090674 	222985.0 
-773137.090674 	229356.0 
-773137.090674 	235727.0 
-773137.090674 	242098.0 
-773137.090674 	248469.0 
-773137.090674 	254840.0 
-773137.090674 	261211.0 
-773137.090674 	267582.0 
-773137.090674 	273953.0 
-773137.090674 	280324.0 
-773137.090674 	286695.0 
-773137.090674 	293066.0 
-773137.090674 	299437.0 
-773137.090674 	305808.0 
-773137.090674 	312179.0 
-773137.090674 	318550.0 
-773137.090674 	324921.0 
-773137.090674 	331292.0 
-773137.090674 	337663.0 
-773137.090674 	344034.0 
-773137.090674 	350405.0 
-773137.090674 	356776.0 
-773137.090674 	363147.0 
-773137.090674 	369518.0 
-773137.090674 	375889.0 
-773137.090674 	382260.0 
-773137.090674 	388631.0 
-773137.090674 	395002.0 
-773137.090674 	401373.0 
-773137.090674 	407744.0 
-773137.090674 	414115.0 
-773137.090674 	420486.0 
-773137.090674 	426857.0 
-773137.090674 	433228.0 
-773137.090674 	439599.0 
-773137.090674 	445970.0 
-773137.090674 	452341.0 
-773137.090674 	458712.0 
-773137.090674 	465083.0 
-773137.090674 	471454.0 
-773137.090674 	477825.0 
-773137.090674 	484196.0 
-773137.090674 	490567.0 
-773137.090674 	496938.0 
-773137.090674 	503309.0 
-773137.090674 	509680.0 
-773137.090674 	516051.0 
-773137.090674 	522422.0 
-773137.090674 	528793.0 
-773137.090674 	535164.0 
-773137.090674 	541535.0 
-773137.090674 	547906.0 
-773137.090674 	554277.0 
-773137.090674 	560648.0 
-773137.090674 	567019.0 
-773137.090674 	573390.0 
-695823.381607 	-573390.0 
-695823.381607 	-567019.0 
-695823.381607 	-560648.0 
-695823.381607 	-554277.0 
-695823.381607 	-547906.0 
-695823.381607 	-541535.0 
-695823.381607 	-535164.0 
-695823.381607 	-528793.0 
-695823.381607 	-522422.0 
-695823.381607 	-516051.0 
-695823.381607 	-509680.0 
-695823.381607 	-503309.0 
-695823.381607 	-496938.0 
-695823.381607 	-490567.0 
-695823.381607 	-484196.0 
-695823.381607 	-477825.0 
-695823.381607 	-471454.0 
-695823.381607 	-465083.0 
-695823.381607 	-458712.0 
-695823.381607 	-452341.0 
-695823.381607 	-445970.0 
-695823.381607 	-439599.0 
-695823.381607 	-433228.0 
-695823.381607 	-426857.0 
-695823.381607 	-420486.0 
-695823.381607 	-414115.0 
-695823.381607 	-407744.0 
-695823.381607 	-401373.0 
-695823.381607 	-395002.0 
-695823.381607 	-388631.0 
-695823.381607 	-382260.0 
-695823.381607 	-375889.0 
-695823.381607 	-369518.0 
-695823.381607 	-363147.0 
-695823.381607 	-356776.0 
-695823.381607 	-350405.0 
-695823.381607 	-344034.0 
-695823.381607 	-337663.0 
-695823.381607 	-331292.0 
-695823.381607 	-324921.0 
-695823.381607 	-318550.0 
-695823.381607 	-312179.0 
-695823.381607 	-305808.0 
-695823.381607 	-299437.0 
-695823.381607 	-293066.0 
-695823.381607 	-286695.0 
-695823.381607 	-280324.0 
-695823.381607 	-273953.0 
-695823.381607 	-267582.0 
-695823.381607 	-261211.0 
-695823.381607 	-254840.0 
-695823.381607 	-248469.0 
-695823.381607 	-242098.0 
-695823.381607 	-235727.0 
-695823.381607 	-229356.0 
-695823.381607 	-222985.0 
-695823.381607 	-216614.0 
-695823.381607 	-210243.0 
-695823.381607 	-203872.0 
-695823.381607 	-197501.0 
-695823.381607 	-191130.0 
-695823.381607 	-184759.0 
-695823.381607 	-178388.0 
-695823.381607 	-172017.0 
-695823.381607 	-165646.0 
-695823.381607 	-159275.0 
-695823.381607 	-152904.0 
-695823.381607 	-146533.0 
-695823.381607 	-140162.0 
-695823.381607 	-133791.0 
-695823.381607 	-127420.0 
-695823.381607 	-121049.0 
-695823.381607 	-114678.0 
-695823.381607 	-108307.0 
-695823.381607 	-101936.0 
-695823.381607 	-95565.0 
-695823.381607 	-89194.0 
-695823.381607 	-82823.0 
-695823.381607 	-76452.0 
-695823.381607 	-70081.0 
-695823.381607 	-63710.0 
-695823.381607 	-57339.0 
-695823.381607 	-50968.0 
-695823.381607 	-44597.0 
-695823.381607 	-38226.0 
-695823.381607 	-31855.0 
-695823.381607 	-25484.0 
-695823.381607 	-19113.0 
-695823.381607 	-12742.0 
-695823.381607 	-6371.0 
-695823.381607 	0.0 
-695823.381607 	6371.0 
-695823.381607 	12742.0 
-695823.381607 	19113.0 
-695823.381607 	25484.0 
-695823.381607 	31855.0 
-695823.381607 	38226.0 
-695823.381607 	44597.0 
-695823.381607 	50968.0 
-695823.381607 	57339.0 
-695823.381607 	63710.0 
-695823.381607 	70081.0 
-695823.381607 	76452.0 
-695823.381607 	82823.0 
-695823.381607 	89194.0 
-695823.381607 	95565.0 
-695823.381607 	101936.0 
-695823.381607 	108307.0 
-695823.381607 	114678.0 
-695823.381607 	121049.0 
-695823.381607 	127420.0 
-695823.381607 	133791.0 
-695823.381607 	140162.0 
-695823.381607 	146533.0 
-695823.381607 	152904.0 
-695823.381607 	159275.0 
-695823.381607 	165646.0 
-695823.381607 	172017.0 
-695823.381607 	178388.0 
-695823.381607 	184759.0 
-695823.381607 	191130.0 
-695823.381607 	197501.0 
-695823.381607 	203872.0 
-695823.381607 	210243.0 
-695823.381607 	216614.0 
-695823.381607 	222985.0 
-695823.381607 	229356.0 
-695823.381607 	235727.0 
-695823.381607 	242098.0 
-695823.381607 	248469.0 
-695823.381607 	254840.0 
-695823.381607 	261211.0 
-695823.381607 	267582.0 
-695823.381607 	273953.0 
-695823.381607 	280324.0 
-695823.381607 	286695.0 
-695823.381607 	293066.0 
-695823.381607 	299437.0 
-695823.381607 	305808.0 
-695823.381607 	312179.0 
-695823.381607 	318550.0 
-695823.381607 	324921.0 
-695823.381607 	331292.0 
-695823.381607 	337663.0 
-695823.381607 	344034.0 
-695823.381607 	350405.0 
-695823.381607 	356776.0 
-695823.381607 	363147.0 
-695823.381607 	369518.0 
-695823.381607 	375889.0 
-695823.381607 	382260.0 
-695823.381607 	388631.0 
-695823.381607 	395002.0 
-695823.381607 	401373.0 
-695823.381607 	407744.0 
-695823.381607 	414115.0 
-695823.381607 	420486.0 
-695823.381607 	426857.0 
-695823.381607 	433228.0 
-695823.381607 	439599.0 
-695823.381607 	445970.0 
-695823.381607 	452341.0 
-695823.381607 	458712.0 
-695823.381607 	465083.0 
-695823.381607 	471454.0 
-695823.381607 	477825.0 
-695823.381607 	484196.0 
-695823.381607 	490567.0 
-695823.381607 	496938.0 
-695823.381607 	503309.0 
-695823.381607 	509680.0 
-695823.381607 	516051.0 
-695823.381607 	522422.0 
-695823.381607 	528793.0 
-695823.381607 	535164.0 
-695823.381607 	541535.0 
-695823.381607 	547906.0 
-695823.381607 	554277.0 
-695823.381607 	560648.0 
-695823.381607 	567019.0 
-695823.381607 	573390.0 
-618509.67254 	-573390.0 
-618509.67254 	-567019.0 
-618509.67254 	-560648.0 
-618509.67254 	-554277.0 
-618509.67254 	-547906.0 
-618509.67254 	-541535.0 
-618509.67254 	-535164.0 
-618509.67254 	-528793.0 
-618509.67254 	-522422.0 
-618509.67254 	-516051.0 
-618509.67254 	-509680.0 
-618509.67254 	-503309.0 
-618509.67254 	-496938.0 
-618509.67254 	-490567.0 
-618509.67254 	-484196.0 
-618509.67254 	-477825.0 
-618509.67254 	-471454.0 
-618509.67254 	-465083.0 
-618509.67254 	-458712.0 
-618509.67254 	-452341.0 
-618509.67254 	-445970.0 
-618509.67254 	-439599.0 
-618509.67254 	-433228.0 
-618509.67254 	-426857.0 
-618509.67254 	-420486.0 
-618509.67254 	-414115.0 
-618509.67254 	-407744.0 
-618509.67254 	-401373.0 
-618509.67254 	-395002.0 
-618509.67254 	-388631.0 
-618509.67254 	-382260.0 
-618509.67254 	-375889.0 
-618509.67254 	-369518.0 
-618509.67254 	-363147.0 
-618509.67254 	-356776.0 
-618509.67254 	-350405.0 
-618509.67254 	-344034.0 
-618509.67254 	-337663.0 
-618509.67254 	-331292.0 
-618509.67254 	-324921.0 
-618509.67254 	-318550.0 
-618509.67254 	-312179.0 
-618509.67254 	-305808.0 
-618509.67254 	-299437.0 
-618509.67254 	-293066.0 
-618509.67254 	-286695.0 
-618509.67254 	-280324.0 
-618509.67254 	-273953.0 
-618509.67254 	-267582.0 
-618509.67254 	-261211.0 
-618509.67254 	-254840.0 
-618509.67254 	-248469.0 
-618509.67254 	-242098.0 
-618509.67254 	-235727.0 
-618509.67254 	-229356.0 
-618509.67254 	-222985.0 
-618509.67254 	-216614.0 
-618509.67254 	-210243.0 
-618509.67254 	-203872.0 
-618509.67254 	-197501.0 
-618509.67254 	-191130.0 
-618509.67254 	-184759.0 
-618509.67254 	-178388.0 
-618509.67254 	-172017.0 
-618509.67254 	-165646.0 
-618509.67254 	-159275.0 
-618509.67254 	-152904.0 
-618509.67254 	-146533.0 
-618509.67254 	-140162.0 
-618509.67254 	-133791.0 
-618509.67254 	-127420.0 
-618509.67254 	-121049.0 
-618509.67254 	-114678.0 
-618509.67254 	-108307.0 
-618509.67254 	-101936.0 
-618509.67254 	-95565.0 
-618509.67254 	-89194.0 
-618509.67254 	-82823.0 
-618509.67254 	-76452.0 
-618509.67254 	-70081.0 
-618509.67254 	-63710.0 
-618509.67254 	-57339.0 
-618509.67254 	-50968.0 
-618509.67254 	-44597.0 
-618509.67254 	-38226.0 
-618509.67254 	-31855.0 
-618509.67254 	-25484.0 
-618509.67254 	-19113.0 
-618509.67254 	-12742.0 
-618509.67254 	-6371.0 
-618509.67254 	0.0 
-618509.67254 	6371.0 
-618509.67254 	12742.0 
-618509.67254 	19113.0 
-618509.67254 	25484.0 
-618509.67254 	31855.0 
-618509.67254 	38226.0 
-618509.67254 	44597.0 
-618509.67254 	50968.0 
-618509.67254 	57339.0 
-618509.67254 	63710.0 
-618509.67254 	70081.0 
-618509.67254 	76452.0 
-618509.67254 	82823.0 
-618509.67254 	89194.0 
-618509.67254 	95565.0 
-618509.67254 	101936.0 
-618509.67254 	108307.0 
-618509.67254 	114678.0 
-618509.67254 	121049.0 
-618509.67254 	127420.0 
-618509.67254 	133791.0 
-618509.67254 	140162.0 
-618509.67254 	146533.0 
-618509.67254 	152904.0 
-618509.67254 	159275.0 
-618509.67254 	165646.0 
-618509.67254 	172017.0 
-618509.67254 	178388.0 
-618509.67254 	184759.0 
-618509.67254 	191130.0 
-618509.67254 	197501.0 
-618509.67254 	203872.0 
-618509.67254 	210243.0 
-618509.67254 	216614.0 
-618509.67254 	222985.0 
-618509.67254 	229356.0 
-618509.67254 	235727.0 
-618509.67254 	242098.0 
-618509.67254 	248469.0 
-618509.67254 	254840.0 
-618509.67254 	261211.0 
-618509.67254 	267582.0 
-618509.67254 	273953.0 
-618509.67254 	280324.0 
-618509.67254 	286695.0 
-618509.67254 	293066.0 
-618509.67254 	299437.0 
-618509.67254 	305808.0 
-618509.67254 	312179.0 
-618509.67254 	318550.0 
-618509.67254 	324921.0 
-618509.67254 	331292.0 
-618509.67254 	337663.0 
-618509.67254 	344034.0 
-618509.67254 	350405.0 
-618509.67254 	356776.0 
-618509.67254 	363147.0 
-618509.67254 	369518.0 
-618509.67254 	375889.0 
-618509.67254 	382260.0 
-618509.67254 	388631.0 
-618509.67254 	395002.0 
-618509.67254 	401373.0 
-618509.67254 	407744.0 
-618509.67254 	414115.0 
-618509.67254 	420486.0 
-618509.67254 	426857.0 
-618509.67254 	433228.0 
-618509.67254 	439599.0 
-618509.67254 	445970.0 
-618509.67254 	452341.0 
-618509.67254 	458712.0 
-618509.67254 	465083.0 
-618509.67254 	471454.0 
-618509.67254 	477825.0 
-618509.67254 	484196.0 
-618509.67254 	490567.0 
-618509.67254 	496938.0 
-618509.67254 	503309.0 
-618509.67254 	509680.0 
-618509.67254 	516051.0 
